TTitleitulo,Description,Module_Name,Document,Link,Title
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Audiometry,[PDF - 66 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_auq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Balance,[PDF - 74 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_baq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 90 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_bpq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_cdq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographics Information,[PDF - 90 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_dmq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 80 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_deq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 68 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_diq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition,[PDF - 191 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_dbq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 181 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_dsq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Digital Symbol Substitution Exercise,[PDF - 61 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_cfq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dust Collection,[PDF - 117 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/dust_dcq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 66 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_ecq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 70 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_huq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 54 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_imq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Introduction and Verification,[PDF - 76 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_ivq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 64 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_kiq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions MCQ.010 - MCQ.150,[PDF - 95 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_mcq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions MCQ.160 - MCQ.190,[PDF - 95 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_mcq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions MCQ.200 - MCQ.290,[PDF - 95 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_mcq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Miscellaneous Pain,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_mpq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 80 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_ocq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 67 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_ohq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 73 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_osq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 115 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_paq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 98 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_pfq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Respiratory Health and Disease,[PDF - 75 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_rdq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 83 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_smq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Social Support,[PDF - 60 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_ssq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Vision,[PDF - 75 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_viq.pdf,
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 74 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/sp_whq.pdf,
Post-Examination Questionnaires,,Hepatitis Follow-up: Telephone Interview,[PDF - 45 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/pf_hcq_b.pdf,
Mental Health Questionnaires,This questionnaire was conducted in the Mobile Examination Center (MEC).,Composite International Diagnostic Interview consist of the following:Generalized Anxiety Disorder ModuleMajor Depression ModuleInterview Panic Disorder Module,[PDF - 187 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/cidi_quex.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Attention Deficit Hyperactivity Disorder (2000-2004) (Parent Questionnaire),[PDF - 446 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/p-adhd_pastyear.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Conduct Disorder (2000-2004) (Parent Questionnaire),[PDF - 572 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/p-cd.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,DISC Interviewer Manual,[PDF - 470 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/interviewer_manual.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,DISC Telephone Interviewer Manual,[PDF - 128 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/telephone_interviewers_procedures_manual.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Parent Questionnaire),[PDF - 299 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/p-eat.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Youth Questionnaire with Height and Weight Chart),[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/y-eathtwtchart.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Youth Questionnaire),[PDF - 309 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/y-eat.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Elimination Disorders (2000-2004) (Parent Questionnaire),[PDF - 309 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/p-elim.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,General Documentation,[PDF - 147 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/ydq.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Generalized Anxiety Disorder (1999-2004) (Youth Questionnaire),[PDF - 256 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/y-gad.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Major Depression/Dysthymic Disorder (2000-2004) (Parent Questionnaire),[PDF - 528 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/p-mdd.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Major Depression/Dysthymic Disorder (2000-2004) (Youth Questionnaire),[PDF - 529 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/y-mdd.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Panic (1999-2004) (Youth Questionnaire),[PDF - 250 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/y-pan_pastyear.pdf,
Columbia University Diagnostic Schedule for Children (CDISC),,Variable List,[PDF - 409 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/varydq.pdf,
,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,,MEC ACASI and CAPI Questionnaires
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol (12-19),[PDF - 56 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/acasi_alq.pdf,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,DISC Predictive Scale - Youth Conduct Disorder (12-19),[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/acasi_ycq.pdf,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drugs (12-59),[PDF - 65 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/acasi_duq.pdf,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Kidney Condition (Prostate),[PDF - 64 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/acasi_kiq.pdf,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior (14-59),[PDF - 79 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/acasi_sxq.pdf,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco,[PDF - 86 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/acasi_smq.pdf,
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol (20+),[PDF - 61 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/capi_alq.pdf,
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 61 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/capi_hsq.pdf,
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 79 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/capi_kiq.pdf,
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 100 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/capi_paq.pdf,
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 112 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/capi_rhqvb.pdf,
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco (20+),[PDF - 74 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/capi_smq.pdf,
Home Examination Questionnaires,,Current Health Status (age 50 and older),[PDF - 61 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/he_hsq.pdf,
Home Examination Questionnaires,,Reproductive Health (age 50 and older),[PDF - 83 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/he_rhq.pdf,
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 5 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2001/questionnaires/dietary.pdf,
,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,,Dietary
