,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSA2YR,3829.845402 To 1502431.3423,Range Of Values,Subsample A Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,No Lab Result,Subsample A Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXCOTT,0.021 To 23700,Range Of Values,Cotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXCOTT,.,Missing,Cotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDCOTLC,0,At Or Above Detection Limit,Cotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDCOTLC,1,Below Lower Detection Limit,Cotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDCOTLC,.,Missing,Cotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXHCTT,0.021 To 53800,Range Of Values,Hydroxycotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXHCTT,.,Missing,Hydroxycotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDHCTLC,0,At Or Above Detection Limit,Hydroxycotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDHCTLC,1,Below Lower Detection Limit,Hydroxycotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDHCTLC,.,Missing,Hydroxycotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXANBT,0.36 To 118,Range Of Values,Anabasine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXANBT,.,Missing,Anabasine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDANBLC,0,At Or Above Detection Limit,Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDANBLC,1,Below Lower Detection Limit,Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDANBLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URDANBLC,.,Missing,Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
