,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,,
2,WTSA2YR,0,No Lab Result,,
3,WTSA2YR,.,Missing,,
4,URXUCR,4 To 800,Range Of Values,,
5,URXUCR,.,Missing,,
6,URX1DC,8.9 To 14.3,Range Of Values,,
7,URX1DC,.,Missing,,
8,URD1DCLC,0,At Or Above The Detection Limit,,
9,URD1DCLC,1,Below Lower Detection Limit,,
10,URD1DCLC,.,Missing,,
11,URX2DC,3.32 To 19.4,Range Of Values,,
12,URX2DC,.,Missing,,
13,URD2DCLC,0,At Or Above The Detection Limit,,
14,URD2DCLC,1,Below Lower Detection Limit,,
15,URD2DCLC,.,Missing,,
16,URX2MH,3.54 To 18200,Range Of Values,,
17,URX2MH,.,Missing,,
18,URD2MHLC,0,At Or Above The Detection Limit,,
19,URD2MHLC,1,Below Lower Detection Limit,,
20,URD2MHLC,.,Missing,,
21,URX34M,5.66 To 55000,Range Of Values,,
22,URX34M,.,Missing,,
23,URD34MLC,0,At Or Above The Detection Limit,,
24,URD34MLC,1,Below Lower Detection Limit,,
25,URD34MLC,.,Missing,,
26,URXAAM,1.56 To 3120,Range Of Values,,
27,URXAAM,.,Missing,,
28,URDAAMLC,0,At Or Above The Detection Limit,,
29,URDAAMLC,1,Below Lower Detection Limit,,
30,URDAAMLC,.,Missing,,
31,URXAMC,4.43 To 4320,Range Of Values,,
32,URXAMC,.,Missing,,
33,URDAMCLC,0,At Or Above The Detection Limit,,
34,URDAMCLC,1,Below Lower Detection Limit,,
35,URDAMCLC,.,Missing,,
36,URXATC,10.6 To 2420,Range Of Values,,
37,URXATC,.,Missing,,
38,URDATCLC,0,At Or Above The Detection Limit,,
39,URDATCLC,1,Below Lower Detection Limit,,
40,URDATCLC,.,Missing,,
41,URXBMA,0.354 To 1180,Range Of Values,,
42,URXBMA,.,Missing,,
43,URDBMALC,0,At Or Above The Detection Limit,,
44,URDBMALC,1,Below Lower Detection Limit,,
45,URDBMALC,.,Missing,,
46,URXBPM,0.85 To 727,Range Of Values,,
47,URXBPM,.,Missing,,
48,URDBPMLC,0,At Or Above The Detection Limit,,
49,URDBPMLC,1,Below Lower Detection Limit,,
50,URDBPMLC,.,Missing,,
51,URXCEM,4.92 To 3230,Range Of Values,,
52,URXCEM,.,Missing,,
53,URDCEMLC,0,At Or Above The Detection Limit,,
54,URDCEMLC,1,Below Lower Detection Limit,,
55,URDCEMLC,.,Missing,,
56,URXCYM,0.354 To 1600,Range Of Values,,
57,URXCYM,.,Missing,,
58,URDCYMLC,0,At Or Above The Detection Limit,,
59,URDCYMLC,1,Below Lower Detection Limit,,
60,URDCYMLC,.,Missing,,
61,URXDHB,3.71 To 2410,Range Of Values,,
62,URXDHB,.,Missing,,
63,URDDHBLC,0,At Or Above The Detection Limit,,
64,URDDHBLC,1,Below Lower Detection Limit,,
65,URDDHBLC,.,Missing,,
66,URXDPM,0.354 To 2.27,Range Of Values,,
67,URXDPM,.,Missing,,
68,URDDPMLC,0,At Or Above The Detection Limit,,
69,URDDPMLC,1,Below Lower Detection Limit,,
70,URDDPMLC,.,Missing,,
71,URXGAM,6.65 To 455,Range Of Values,,
72,URXGAM,.,Missing,,
73,URDGAMLC,0,At Or Above The Detection Limit,,
74,URDGAMLC,1,Below Lower Detection Limit,,
75,URDGAMLC,.,Missing,,
76,URXHEM,0.559 To 69.6,Range Of Values,,
77,URXHEM,.,Missing,,
78,URDHEMLC,0,At Or Above The Detection Limit,,
79,URDHEMLC,1,Below Lower Detection Limit,,
80,URDHEMLC,.,Missing,,
81,URXHP2,3.75 To 9360,Range Of Values,,
82,URXHP2,.,Missing,,
83,URDHP2LC,0,At Or Above The Detection Limit,,
84,URDHP2LC,1,Below Lower Detection Limit,,
85,URDHP2LC,.,Missing,,
86,URXHPM,9.2 To 8970,Range Of Values,,
87,URXHPM,.,Missing,,
88,URDHPMLC,0,At Or Above The Detection Limit,,
89,URDHPMLC,1,Below Lower Detection Limit,,
90,URDHPMLC,.,Missing,,
91,URXMAD,8.5 To 27500,Range Of Values,,
