,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 247,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,ETHNICTY,1,Non-Hispanic White,,
6,ETHNICTY,2,Non-Hispanic Black,,
7,ETHNICTY,3,Mexican American,,
8,ETHNICTY,4,Other,,
9,ETHNICTY,.,Missing,,
10,RIDAGGRP,1,12-19,,
11,RIDAGGRP,2,20-39,,
12,RIDAGGRP,3,40-59,,
13,RIDAGGRP,4,60+,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,6 To 8,Range Of Values,,
16,RIANSMP,.,Missing,,
17,WTSMSMPA,59702.062036 To 3228037.3031,Range Of Values,,
18,WTSMSMPA,.,Missing,,
19,LBC028,0.007 To 0.2318,Range Of Values,,
20,LBC028,.,Missing,,
21,LBC028LA,0.81 To 33.95,Range Of Values,,
22,LBC028LA,.,Missing,,
23,LBD028LC,0,At Or Above The Detection Limit,,
24,LBD028LC,1,Below Lower Detection Limit,,
25,LBD028LC,.,Missing,,
26,LBC044,0.001 To 0.0102,Range Of Values,,
27,LBC044,.,Missing,,
28,LBC044LA,0.11 To 1.49,Range Of Values,,
29,LBC044LA,.,Missing,,
30,LBD044LC,0,At Or Above The Detection Limit,,
31,LBD044LC,1,Below Lower Detection Limit,,
32,LBD044LC,.,Missing,,
33,LBC049,0.0008 To 0.0048,Range Of Values,,
34,LBC049,.,Missing,,
35,LBC049LA,0.09 To 0.7,Range Of Values,,
36,LBC049LA,.,Missing,,
37,LBD049LC,0,At Or Above The Detection Limit,,
38,LBD049LC,1,Below Lower Detection Limit,,
39,LBD049LC,.,Missing,,
40,LBC052,0.0009 To 0.0135,Range Of Values,,
41,LBC052,.,Missing,,
42,LBC052LA,0.11 To 1.98,Range Of Values,,
43,LBC052LA,.,Missing,,
44,LBD052LC,0,At Or Above The Detection Limit,,
45,LBD052LC,1,Below Lower Detection Limit,,
46,LBD052LC,.,Missing,,
47,LBC066,0.0011 To 0.0749,Range Of Values,,
48,LBC066,.,Missing,,
49,LBC066LA,0.16 To 10.97,Range Of Values,,
50,LBC066LA,.,Missing,,
51,LBD066LC,0,At Or Above The Detection Limit,,
52,LBD066LC,1,Below Lower Detection Limit,,
53,LBD066LC,.,Missing,,
54,LBC074,0.0009 To 0.4454,Range Of Values,,
55,LBC074,.,Missing,,
56,LBC074LA,0.15 To 65.95,Range Of Values,,
57,LBC074LA,.,Missing,,
58,LBD074LC,0,At Or Above The Detection Limit,,
59,LBD074LC,1,Below Lower Detection Limit,,
60,LBD074LC,.,Missing,,
61,LBC087,0.0008 To 0.0087,Range Of Values,,
62,LBC087,.,Missing,,
63,LBC087LA,0.09 To 1.43,Range Of Values,,
64,LBC087LA,.,Missing,,
65,LBD087LC,0,At Or Above The Detection Limit,,
66,LBD087LC,1,Below Lower Detection Limit,,
67,LBD087LC,.,Missing,,
68,LBC099,0.0008 To 0.2769,Range Of Values,,
69,LBC099,.,Missing,,
70,LBC099LA,0.16 To 40.99,Range Of Values,,
71,LBC099LA,.,Missing,,
72,LBD099LC,0,At Or Above The Detection Limit,,
73,LBD099LC,1,Below Lower Detection Limit,,
74,LBD099LC,.,Missing,,
75,LBC101,0.0016 To 0.0182,Range Of Values,,
76,LBC101,.,Missing,,
77,LBC101LA,0.18 To 2.98,Range Of Values,,
78,LBC101LA,.,Missing,,
79,LBD101LC,0,At Or Above The Detection Limit,,
80,LBD101LC,1,Below Lower Detection Limit,,
81,LBD101LC,.,Missing,,
82,LBC105,0.0009 To 0.1277,Range Of Values,,
83,LBC105,.,Missing,,
84,LBC105LA,0.15 To 18.9,Range Of Values,,
85,LBC105LA,.,Missing,,
86,LBD105LC,0,At Or Above The Detection Limit,,
87,LBD105LC,1,Below Lower Detection Limit,,
88,LBD105LC,.,Missing,,
89,LBC110,0.0008 To 0.0069,Range Of Values,,
90,LBC110,.,Missing,,
91,LBC110LA,0.09 To 1.14,Range Of Values,,
92,LBC110LA,.,Missing,,
93,LBD110LC,0,At Or Above The Detection Limit,,
94,LBD110LC,1,Below Lower Detection Limit,,
95,LBD110LC,.,Missing,,
96,LBC114,0.0008 To 0.03,Range Of Values,,
97,LBC114,.,Missing,,
98,LBC114LA,0.1 To 4.45,Range Of Values,,
99,LBC114LA,.,Missing,,
100,LBD114LC,0,At Or Above The Detection Limit,,
101,LBD114LC,1,Below Lower Detection Limit,,
102,LBD114LC,.,Missing,,
103,LBC118,0.005 To 0.6108,Range Of Values,,
104,LBC118,.,Missing,,
105,LBC118LA,0.97 To 90.43,Range Of Values,,
106,LBC118LA,.,Missing,,
107,LBD118LC,0,At Or Above The Detection Limit,,
108,LBD118LC,1,Below Lower Detection Limit,,
109,LBD118LC,.,Missing,,
110,LBC123,0.0008 To 0.0073,Range Of Values,,
111,LBC123,.,Missing,,
112,LBC123LA,0.09 To 0.95,Range Of Values,,
113,LBC123LA,.,Missing,,
114,LBD123LC,0,At Or Above The Detection Limit,,
115,LBD123LC,1,Below Lower Detection Limit,,
116,LBD123LC,.,Missing,,
117,LBC128,0.0008 To 0.0084,Range Of Values,,
118,LBC128,.,Missing,,
119,LBC128LA,0.09 To 1.28,Range Of Values,,
120,LBC128LA,.,Missing,,
121,LBD128LC,0,At Or Above The Detection Limit,,
122,LBD128LC,1,Below Lower Detection Limit,,
123,LBD128LC,.,Missing,,
124,LBC138,0.0009 To 1.0922,Range Of Values,,
125,LBC138,.,Missing,,
126,LBC138LA,0.18 To 162,Range Of Values,,
127,LBC138LA,.,Missing,,
128,LBD138LC,0,At Or Above The Detection Limit,,
129,LBD138LC,1,Below Lower Detection Limit,,
130,LBD138LC,.,Missing,,
131,LBC146,0.0009 To 0.2673,Range Of Values,,
132,LBC146,.,Missing,,
133,LBC146LA,0.15 To 39.58,Range Of Values,,
134,LBC146LA,.,Missing,,
135,LBD146LC,0,At Or Above The Detection Limit,,
136,LBD146LC,1,Below Lower Detection Limit,,
137,LBD146LC,.,Missing,,
138,LBC149,0.0008 To 0.0047,Range Of Values,,
139,LBC149,.,Missing,,
140,LBC149LA,0.09 To 0.7,Range Of Values,,
141,LBC149LA,.,Missing,,
142,LBD149LC,0,At Or Above The Detection Limit,,
143,LBD149LC,1,Below Lower Detection Limit,,
144,LBD149LC,.,Missing,,
145,LBC151,0.0008 To 0.0076,Range Of Values,,
146,LBC151,.,Missing,,
147,LBC151LA,0.09 To 0.99,Range Of Values,,
148,LBC151LA,.,Missing,,
149,LBD151LC,0,At Or Above The Detection Limit,,
150,LBD151LC,1,Below Lower Detection Limit,,
151,LBD151LC,.,Missing,,
152,LBC153,0.0094 To 1.6005,Range Of Values,,
153,LBC153,.,Missing,,
154,LBC153LA,1.74 To 237,Range Of Values,,
155,LBC153LA,.,Missing,,
156,LBD153LC,0,At Or Above The Detection Limit,,
157,LBD153LC,1,Below Lower Detection Limit,,
158,LBD153LC,.,Missing,,
159,LBC156,0.0009 To 0.197,Range Of Values,,
160,LBC156,.,Missing,,
161,LBC156LA,0.15 To 29.16,Range Of Values,,
162,LBC156LA,.,Missing,,
163,LBD156LC,0,At Or Above The Detection Limit,,
164,LBD156LC,1,Below Lower Detection Limit,,
165,LBD156LC,.,Missing,,
166,LBC157,0.0008 To 0.052,Range Of Values,,
167,LBC157,.,Missing,,
