"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"HCQ_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"HCQ_D","HCQ110","HCQ110","Ever had a liver biopsy?","Did (you/SP) have a liver biopsy (procedure to get a small piece of (your/his/her) liver through a needle)?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""7"", ""9"", ""0"", ""0"", ""62""]; Cumulative=[""7"", ""16"", ""16"", ""16"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ121","HCQ121","Doctor advised about medications?","Did (your/SPs) doctor or health care professional tell you  that there are medicines that can be used to treat hepatitis C?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""12"", ""4"", ""0"", ""0"", ""62""]; Cumulative=[""12"", ""16"", ""16"", ""16"", ""78""]; Skip.to.Item=["""", ""HCQ150"", ""HCQ150"", ""HCQ150"", """"]"
"HCQ_D","HCQ124","HCQ124","Doctor advised you should be treated?","Did (your/SPs) doctor or health care professional tell you that your hepatitis C should be treated with medication such as Interferon and Ribavirin?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""8"", ""4"", ""0"", ""0"", ""66""]; Cumulative=[""8"", ""12"", ""12"", ""12"", ""78""]; Skip.to.Item=[""HCQ130"", """", ""HCQ150"", ""HCQ150"", """"]"
"HCQ_D","HCQ126A","HCQ126A","Not treated: liver enzymes were normal?","What reason did your doctor or health care professional give you when he/she told you that you should not be treated?  Was it because your liver enzymes were normal?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2"", ""2"", ""0"", ""0"", ""74""]; Cumulative=[""2"", ""4"", ""4"", ""4"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ126B","HCQ126B","Not treated: did not have liver disease?","What reason did your doctor or health care professional give you when he/she told you that you should not be treated? Was it because you did not have liver disease?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""0"", ""3"", ""0"", ""0"", ""75""]; Cumulative=[""0"", ""3"", ""3"", ""3"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ126C","HCQ126C","Not treated: not need to do anything?","What reason did your doctor or health care professional give you when he/she told you that you should not be treated? Was it because you do not need to do anything for hepatitis C?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""0"", ""3"", ""0"", ""0"", ""75""]; Cumulative=[""0"", ""3"", ""3"", ""3"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ126D","HCQ126D","Not treated: can be treated later?","What reason did your doctor or health care professional give you when he/she told you that you should not be treated? Was it because you can wait to be treated at a later time?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2"", ""0"", ""0"", ""1"", ""75""]; Cumulative=[""2"", ""2"", ""2"", ""3"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ126E","HCQ126E","Not treated: no reason given","What reason did your doctor or health care professional give you when he/she told you that you should not be treated? Was it because... No reason specified.","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1"", ""3"", ""0"", ""0"", ""74""]; Cumulative=[""1"", ""4"", ""4"", ""4"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ130","HCQ130","Treated with these medicines?","Did (you/SP) get treated with these medicines?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""4"", ""8"", ""0"", ""0"", ""66""]; Cumulative=[""4"", ""12"", ""12"", ""12"", ""78""]; Skip.to.Item=[""HCQ150"", """", ""HCQ150"", ""HCQ150"", """"]"
"HCQ_D","HCQ140A","HCQ140A","Not treated: unpleasant side effects","Why did (you/SP) not get treated? Was it because the side effects to the treatment are unpleasant?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""4"", ""3"", ""0"", ""0"", ""71""]; Cumulative=[""4"", ""7"", ""7"", ""7"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ140B","HCQ140B","Not treated: treatment self injected","Why did (you/SP) not get treated? Was it because the treatment shots must be self injected?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1"", ""4"", ""0"", ""1"", ""72""]; Cumulative=[""1"", ""5"", ""5"", ""6"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ140C","HCQ140C","Not treated: treatment too expensive","Why did (you/SP) not get treated? Was it because the treatment is too expensive?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3"", ""3"", ""0"", ""0"", ""72""]; Cumulative=[""3"", ""6"", ""6"", ""6"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ140D","HCQ140D","Not treated:waiting for better treatment","Why did (you/SP) not get treated? Was it because there is a hope of better treatment in the future?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2"", ""3"", ""0"", ""1"", ""72""]; Cumulative=[""2"", ""5"", ""5"", ""6"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HCQ_D","HCQ140E","HCQ140E","Not treated: some other reason","Why did (you/SP) not get treated? Was it because there is some other reason?","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5"", ""3"", ""0"", ""0"", ""70""]; Cumulative=[""5"", ""8"", ""8"", ""8"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
