"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DS1TOT_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DS1TOT_G","DS1TNIAC","DS1TNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 2450"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1299"", ""8039""]; Cumulative=[""1299"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TVB6","DS1TVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 1042.73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1560"", ""7778""]; Cumulative=[""1560"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TVB12","DS1TVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.75 to 6000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1626"", ""7712""]; Cumulative=[""1626"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TFA","DS1TFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 4000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1536"", ""7802""]; Cumulative=[""1536"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TFDFE","DS1TFDFE","Folate DFE (mcg)","Folate DFE (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""3 to 6800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1536"", ""7802""]; Cumulative=[""1536"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TCHL","DS1TCHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.005 to 414"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""475"", ""8863""]; Cumulative=[""475"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TVC","DS1TVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.2 to 15300"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1734"", ""7604""]; Cumulative=[""1734"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TVK","DS1TVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.6 to 2000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""825"", ""8513""]; Cumulative=[""825"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TVD","DS1TVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.17 to 1270"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1932"", ""7406""]; Cumulative=[""1932"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TCALC","DS1TCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""3 to 3470"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1553"", ""7785""]; Cumulative=[""1553"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TPHOS","DS1TPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.4 to 760"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""684"", ""8654""]; Cumulative=[""684"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TMAGN","DS1TMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.5 to 3400"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1207"", ""8131""]; Cumulative=[""1207"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TIRON","DS1TIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0004 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""800"", ""8538""]; Cumulative=[""800"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TZINC","DS1TZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 130"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1430"", ""7908""]; Cumulative=[""1430"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TCOPP","DS1TCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.003 to 16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1075"", ""8263""]; Cumulative=[""1075"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TSODI","DS1TSODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4 to 230"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""461"", ""8877""]; Cumulative=[""461"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TPOTA","DS1TPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 794.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""674"", ""8664""]; Cumulative=[""674"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TSELE","DS1TSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 100000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""900"", ""8438""]; Cumulative=[""900"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TCAFF","DS1TCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""70 to 400"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""12"", ""9326""]; Cumulative=[""12"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DS1TOT_G","DS1TIODI","DS1TIODI","Iodine (mcg)","Iodine (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.5 to 12575"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1068"", ""8270""]; Cumulative=[""1068"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
