Titulo,Descricao,Nome_Modulo,Documento,Link
Screener Module: In-person/Telephone Instrument,The following questionnaires are used by field interviewers to collect screener information during the in-person interview on the doorstep or through a telephone interview with an adult household member.,Screener Module 1This set of questions determines if anyone in the household is eligible to be in the sample.,[PDF - 75 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/screener1_07_eng.pdf
Screener Module: In-person/Telephone Instrument,The following questionnaires are used by field interviewers to collect screener information during the in-person interview on the doorstep or through a telephone interview with an adult household member.,Screener Module 1 (Spanish)This is the same module in Spanish.,[PDF - 121 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/screener1_07_esp.pdf
Screener Module: In-person/Telephone Instrument,The following questionnaires are used by field interviewers to collect screener information during the in-person interview on the doorstep or through a telephone interview with an adult household member.,Screener Module 2This set of questions establishes the relationship of everyone in the household to each other.,[PDF - 78 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/screener2_07_eng.pdf
Screener Module: In-person/Telephone Instrument,The following questionnaires are used by field interviewers to collect screener information during the in-person interview on the doorstep or through a telephone interview with an adult household member.,Screener Module 2 (Spanish)This is the same module in Spanish.,[PDF - 135 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/screener2_07_esp.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Consumer Behavior,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/cbq07_08_eng.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Demographic Background/Occupation,[PDF - 31 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/dmq_e_eng.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Family Questionnaire Hand Cards,[PDF - 49 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/family_handcards_0708.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Food Security,[PDF - 111 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/fsq07_08_eng.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Housing Characteristics,[PDF - 71 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/hoq07_08_eng.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Income,[PDF - 98 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/fi_inq_e.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Smoking,[PDF - 68 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/smqfam07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Acculturation,[PDF - 106 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/acq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Audiometry,[PDF - 152 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/auq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 135 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/bpq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 117 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/cdq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographics Information,[PDF - 203 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/dmq207_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/deq_e_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 183 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/diq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Behavior,[PDF - 65 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/dbq_e_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 354 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/dsq_e_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 130 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ecq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 141 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/hiq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 129 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/huq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 111 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/imq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 109 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/kcq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 237 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/mcq07_08_eng.pdf.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 94 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ocq07_08.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 133 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ohq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 161 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/osq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 148 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/paq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 160 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/pfq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Respiratory Health and Disease,[PDF - 132 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/rdq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sample Person Questionnaire Hand Cards,[PDF - 486 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/sp_handcards_0708.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sleep Disorders,[PDF - 192 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/slq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 154 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/smq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Social Support,[PDF - 124 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ssq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Vision,[PDF - 162 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/viq07_08_eng.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 182 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/whq07_08_eng.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol Use,[PDF - 46 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ai_alq_e.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drug Use,[PDF - 101 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ai_duq_e.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Food Security,[PDF - 46 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ai_fsq_e.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior,[PDF - 100 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ai_sxq_e.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco Use,[PDF - 78 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/ai_smq_e.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol Use,[PDF - 40 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/mi_alq_e.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Bowel Health,[PDF - 62 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/mi_bhq_e.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 50 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/mi_hsq_e.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Depression Screen,[PDF - 74 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/mi_dpq_e.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 75 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/mi_kiq_e.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,MEC CAPI Questionnaire Hand Cards,[PDF - 464 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2007/questionnaires/meccapi_handcards_0708.pdf
