,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DBQ010,1,Yes,,
2,DBQ010,2,No,,
3,DBQ010,7,Refused,,
4,DBQ010,9,Don'T Know,,
5,DBQ010,.,Missing,,
6,DBD030,1 To 1095,Range Of Values,,
7,DBD030,0,Still Breastfeeding,,
8,DBD030,666666,More Than 1095 Days (3-Year) Old,,
9,DBD030,777777,Refused,,
10,DBD030,999999,Don'T Know,,
11,DBD030,.,Missing,,
12,DBD041,1 To 365,Range Of Values,,
13,DBD041,0,Never,,
14,DBD041,666666,More Than 365 Days (1-Year) Old,,
15,DBD041,777777,Refused,,
16,DBD041,999999,Don'T Know,,
17,DBD041,.,Missing,,
18,DBD050,1 To 1095,Range Of Values,,
19,DBD050,0,Still Drinking Formula,,
20,DBD050,666666,More Than 1095 Days (3-Year) Old,,
21,DBD050,777777,Refused,,
22,DBD050,999999,Don'T Know,,
23,DBD050,.,Missing,,
24,DBD055,1 To 730,Range Of Values,,
25,DBD055,0,Never,,
26,DBD055,666666,More Than 730 Days (2-Year) Old,,
27,DBD055,777777,Refused,,
28,DBD055,999999,Don'T Know,,
29,DBD055,.,Missing,,
30,DBD061,1 To 1095,Range Of Values,,
31,DBD061,0,Never,,
32,DBD061,666666,More Than 1095 Days (3-Year) Old,,
33,DBD061,777777,Refused,,
34,DBD061,999999,Don'T Know,,
35,DBD061,.,Missing,,
36,DBQ073A,10,Whole Or Regular Milk,,
37,DBQ073A,77,Refused,,
38,DBQ073A,99,Don'T Know,,
39,DBQ073A,.,Missing,,
40,DBQ073B,11,2% Fat Or Reduced-Fat Milk,,
41,DBQ073B,.,Missing,,
42,DBQ073C,12,"1% Fat Or Low-Fat Milk (Includes 0.5% Fat Milk Or Low-Fat Milk Not Further Specified),",,
43,DBQ073C,.,Missing,,
44,DBQ073D,13,"Fat-Free, Skim Or Nonfat Milk, Or",,
45,DBQ073D,.,Missing,,
46,DBQ073E,14,"Soy Milk, Or",,
47,DBQ073E,.,Missing,,
48,DBQ073U,30,Another Type?,,
49,DBQ073U,.,Missing,,
50,DBD085,,,,
