"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FLXCLN_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"FLXCLN_G","FCX19DI","FCX19DI","Fluorosis DI: #19","Fluorosis Deans Index: Lower left 1st molar (1M)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""945"", ""379"", ""288"", ""383"", ""20"", ""122"", ""7"", ""268"", ""90""]; Cumulative=[""945"", ""1324"", ""1612"", ""1995"", ""2015"", ""2137"", ""2144"", ""2412"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX20DI","FCX20DI","Fluorosis DI: #20","Fluorosis Deans Index: Lower left 2nd bicuspid/2nd primary molar (2B)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""592"", ""267"", ""143"", ""158"", ""4"", ""154"", ""1"", ""1097"", ""86""]; Cumulative=[""592"", ""859"", ""1002"", ""1160"", ""1164"", ""1318"", ""1319"", ""2416"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX21DI","FCX21DI","Fluorosis DI: #21","Fluorosis Deans Index: Lower left 1st bicuspid/1st primary molar (1B)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""673"", ""265"", ""138"", ""122"", ""7"", ""176"", ""5"", ""1030"", ""86""]; Cumulative=[""673"", ""938"", ""1076"", ""1198"", ""1205"", ""1381"", ""1386"", ""2416"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX22DI","FCX22DI","Fluorosis DI: #22","Fluorosis Deans Index: Lower left cuspid (C)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""880"", ""186"", ""54"", ""47"", ""4"", ""225"", ""6"", ""1014"", ""86""]; Cumulative=[""880"", ""1066"", ""1120"", ""1167"", ""1171"", ""1396"", ""1402"", ""2416"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX23DI","FCX23DI","Fluorosis DI: #23","Fluorosis Deans Index: Lower left lateral incisor (LI)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""1511"", ""208"", ""81"", ""57"", ""2"", ""117"", ""7"", ""429"", ""90""]; Cumulative=[""1511"", ""1719"", ""1800"", ""1857"", ""1859"", ""1976"", ""1983"", ""2412"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX24DI","FCX24DI","Fluorosis DI: #24","Fluorosis Deans Index: Lower left central incisor (CI)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""1748"", ""216"", ""84"", ""73"", ""3"", ""100"", ""20"", ""167"", ""91""]; Cumulative=[""1748"", ""1964"", ""2048"", ""2121"", ""2124"", ""2224"", ""2244"", ""2411"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX25DI","FCX25DI","Fluorosis DI: #25","Fluorosis Deans Index: Lower right central incisor (CI)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""1739"", ""220"", ""82"", ""70"", ""3"", ""102"", ""27"", ""169"", ""90""]; Cumulative=[""1739"", ""1959"", ""2041"", ""2111"", ""2114"", ""2216"", ""2243"", ""2412"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX26DI","FCX26DI","Fluorosis DI: #26","Fluorosis Deans Index: Lower right lateral incisor (LI)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""1522"", ""207"", ""85"", ""57"", ""4"", ""113"", ""10"", ""415"", ""89""]; Cumulative=[""1522"", ""1729"", ""1814"", ""1871"", ""1875"", ""1988"", ""1998"", ""2413"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX27DI","FCX27DI","Fluorosis DI: #27","Fluorosis Deans Index: Lower right cuspid (C)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""872"", ""185"", ""55"", ""49"", ""4"", ""232"", ""5"", ""1014"", ""86""]; Cumulative=[""872"", ""1057"", ""1112"", ""1161"", ""1165"", ""1397"", ""1402"", ""2416"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX28DI","FCX28DI","Fluorosis DI: #28","Fluorosis Deans Index: Lower right 1st bicuspid/1st primary molar (1B)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""655"", ""275"", ""137"", ""132"", ""5"", ""192"", ""2"", ""1018"", ""86""]; Cumulative=[""655"", ""930"", ""1067"", ""1199"", ""1204"", ""1396"", ""1398"", ""2416"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX29DI","FCX29DI","Fluorosis DI: #29","Fluorosis Deans Index: Lower right 2nd bicuspid/2nd primary molar (2B)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""578"", ""284"", ""130"", ""169"", ""8"", ""158"", ""5"", ""1085"", ""85""]; Cumulative=[""578"", ""862"", ""992"", ""1161"", ""1169"", ""1327"", ""1332"", ""2417"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX30DI","FCX30DI","Fluorosis DI: #30","Fluorosis Deans Index: Lower right 1st molar (1M)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""925"", ""374"", ""298"", ""387"", ""20"", ""130"", ""7"", ""271"", ""90""]; Cumulative=[""925"", ""1299"", ""1597"", ""1984"", ""2004"", ""2134"", ""2141"", ""2412"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FLXCLN_G","FCX31DI","FCX31DI","Fluorosis DI: #31","Fluorosis Deans Index: Lower right 2nd molar (2M)","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""8"", ""9"", "".""]; Value.Description=[""Normal"", ""Very mild"", ""Mild"", ""Moderate"", ""Severe"", ""Questionable"", ""Non-fluoride opacities"", ""Cannot be assessed"", ""Missing""]; Count=[""459"", ""191"", ""139"", ""253"", ""10"", ""61"", ""2"", ""1303"", ""84""]; Cumulative=[""459"", ""650"", ""789"", ""1042"", ""1052"", ""1113"", ""1115"", ""2418"", ""2502""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
